id,co2
49653,144
49654,218
49655,190
49656,214
49657,209
49658,190
49659,211
49660,201
49661,203
49662,131
49663,208
49664,216
49665,284
49666,224
49667,203
49668,209
49669,243
49670,203
49671,210
49672,209
49673,232
49674,216
49675,214
49676,214
49677,209
49678,173
49679,197
49680,152
49681,222
49682,209
49683,190
49684,208
49685,151
49686,156
49687,224
49688,202
49689,211
49690,134
49691,222
49692,184
49693,195
49694,197
49695,232
49696,240
49697,119
49698,193
49699,234
49700,208
49701,95
49702,198
49703,210
49704,140
49705,203
49706,190
49707,208
49708,218
49709,216
49710,142
49711,221
49712,279
49713,216
49714,208
49715,213
49716,218
49717,190
49718,226
49719,279
49720,224
49721,211
49722,269
49723,246
49724,197
49725,232
49726,208
49727,193
49728,197
49729,200
49730,231
49731,199
49732,209
49733,284
49734,238
49735,198
49736,200
49737,234
49738,209
49739,223
49740,232
49741,216
49742,200
49743,192
49744,203
49745,388
49746,187
49747,134
49748,200
49749,213
49750,218
49751,198
49752,197
49753,190
49754,226
49755,211
49756,226
49757,269
49758,203
49759,180
49760,232
49761,195
49762,218
49763,209
49764,210
49765,232
49766,218
49767,221
49768,213
49769,160
49770,216
49771,197
49772,209
49773,209
49774,188
49775,224
49776,218
49777,197
49778,184
49779,208
49780,198
49781,209
49782,104
49783,147
49784,221
49785,227
49786,193
49787,213
49788,218
49789,187
49790,192
49791,203
49792,197
49793,213
49794,208
49795,224
49796,224
49797,117
49798,203
49799,131
49800,209
49801,118
49802,146
49803,190
49804,209
49805,190
49806,193
49807,109
49808,174
49809,190
49810,203
49811,234
49812,219
49813,234
49814,190
49815,203
49816,203
49817,216
49818,214
49819,203
49820,109
49821,209
49822,214
49823,240
49824,234
49825,243
49826,193
49827,200
49828,107
49829,218
49830,203
49831,197
49832,193
49833,200
49834,216
49835,120
49836,195
49837,232
49838,200
49839,175
49840,210
49841,213
49842,197
49843,284
49844,240
49845,99
49846,167
49847,118
49848,234
49849,119
49850,208
49851,195
49852,216
49853,209
49854,208
49855,240
49856,199
49857,213
49858,132
49859,200
49860,208
49861,103
49862,190
49863,216
49864,218
49865,187
49866,203
49867,209
49868,226
49869,188
49870,203
49871,229
49872,216
49873,232
49874,203
49875,203
49876,224
49877,284
49878,240
49879,203
49880,226
49881,190
49882,203
49883,234
49884,118
49885,234
49886,198
49887,193
49888,221
49889,198
49890,197
49891,214
49892,216
49893,141
49894,195
49895,289
49896,184
49897,218
49898,216
49899,90
49900,103
49901,190
49902,208
49903,197
49904,234
49905,195
49906,223
49907,203
49908,198
49909,200
49910,216
49911,209
49912,218
49913,195
49914,193
49915,208
49916,232
49917,203
49918,221
49919,249
49920,211
49921,176
49922,150
49923,221
49924,129
49925,105
49926,214
49927,203
49928,216
49929,200
49930,209
49931,216
49932,216
49933,214
49934,214
49935,209
49936,209
49937,200
49938,192
49939,195
49940,203
49941,216
49942,213
49943,190
49944,144
49945,125
49946,208
49947,193
49948,213
49949,216
49950,190
49951,213
49952,190
49953,103
49954,200
49955,210
49956,216
49957,216
49958,243
49959,229
49960,190
49961,133
49962,129
49963,215
49964,240
49965,241
49966,218
49967,232
49968,209
49969,163
49970,197
49971,223
49972,136
49973,189
49974,198
49975,240
49976,195
49977,235
49978,224
49979,181
49980,197
49981,190
49982,224
49983,141
49984,203
49985,214
49986,197
49987,208
49988,195
49989,211
49990,198
49991,232
49992,203
49993,209
49994,174
49995,195
49996,162
49997,95
49998,193
49999,216
50000,198
50001,200
50002,203
50003,200
50004,272
50005,110
50006,218
50007,224
50008,209
50009,200
50010,190
50011,234
50012,200
50013,142
50014,181
50015,214
50016,159
50017,208
50018,203
50019,197
50020,200
50021,203
50022,187
50023,216
50024,211
50025,203
50026,129
50027,192
50028,190
50029,203
50030,193
50031,200
50032,232
50033,203
50034,197
50035,198
50036,207
50037,279
50038,190
50039,216
50040,195
50041,208
50042,190
50043,190
50044,208
50045,230
50046,289
50047,195
50048,109
50049,200
50050,190
50051,230
50052,190
50053,208
50054,238
50055,203
50056,232
50057,197
50058,153
50059,193
50060,203
50061,209
50062,209
50063,165
50064,117
50065,210
50066,232
50067,200
50068,207
50069,187
50070,216
50071,198
50072,230
50073,229
50074,218
50075,209
50076,197
50077,197
50078,203
50079,207
50080,203
50081,214
50082,144
50083,192
50084,203
50085,203
50086,221
50087,229
50088,200
50089,211
50090,214
50091,234
50092,193
50093,193
50094,138
50095,209
50096,208
50097,109
50098,208
50099,141
50100,218
50101,203
50102,230
50103,213
50104,211
50105,190
50106,208
50107,198
50108,187
50109,218
50110,203
50111,238
50112,193
50113,232
50114,232
50115,221
50116,354
50117,218
50118,223
50119,218
50120,200
50121,207
50122,198
50123,161
50124,216
50125,230
50126,203
50127,197
50128,218
50129,209
50130,243
50131,158
50132,193
50133,237
50134,200
50135,214
50136,181
50137,216
50138,241
50139,107
50140,195
50141,234
50142,232
50143,219
50144,200
50145,214
50146,246
50147,234
50148,213
50149,137
50150,195
50151,240
50152,210
50153,203
50154,195
50155,198
50156,232
50157,197
50158,203
50159,227
50160,210
50161,203
50162,193
50163,187
50164,161
50165,139
50166,213
50167,139
50168,203
50169,284
50170,190
50171,216
50172,214
50173,232
50174,209
50175,219
50176,226
50177,213
50178,214
50179,218
50180,232
50181,284
50182,219
50183,284
50184,203
50185,192
50186,190
50187,203
50188,181
50189,218
50190,244
50191,194
50192,198
50193,195
50194,203
50195,211
50196,190
50197,197
50198,208
50199,179
50200,224
50201,203
50202,218
50203,193
50204,209
50205,218
50206,218
50207,203
50208,218
50209,181
50210,206
50211,132
50212,148
50213,192
50214,193
50215,123
50216,149
50217,192
50218,275
50219,203
50220,214
50221,208
50222,224
50223,131
50224,223
50225,190
50226,99
50227,206
50228,125
50229,279
50230,233
50231,180
50232,211
50233,216
50234,200
50235,218
50236,198
50237,224
50238,150
50239,214
50240,213
50241,246
50242,216
50243,187
50244,210
50245,139
50246,192
50247,168
50248,214
50249,203
50250,153
50251,269
50252,187
50253,218
50254,211
50255,193
50256,200
50257,175
50258,193
50259,187
50260,218
50261,232
50262,203
50263,208
50264,142
50265,216
50266,224
50267,106
50268,201
50269,203
50270,216
50271,190
50272,195
50273,95
50274,216
50275,197
50276,226
50277,218
50278,210
50279,218
50280,224
50281,191
50282,213
50283,238
50284,218
50285,198
50286,195
50287,234
50288,195
50289,193
50290,208
50291,193
50292,211
50293,203
50294,232
50295,222
50296,195
50297,197
50298,195
50299,230
50300,234
50301,195
50302,181
50303,195
50304,279
50305,214
50306,209
50307,187
50308,190
50309,232
50310,194
50311,195
50312,211
50313,187
50314,197
50315,284
50316,209
50317,232
50318,224
50319,226
50320,181
50321,203
50322,203
50323,190
50324,234
50325,234
50326,209
50327,203
50328,229
50329,175
50330,284
50331,240
50332,216
50333,234
50334,203
50335,208
50336,203
50337,209
50338,193
50339,190
50340,203
50341,197
50342,156
50343,190
50344,234
50345,108
50346,208
50347,203
50348,210
50349,208
50350,224
50351,219
50352,232
50353,209
50354,208
50355,230
50356,195
50357,210
50358,197
50359,141
50360,197
50361,203
50362,343
50363,189
50364,218
50365,211
50366,135
50367,197
50368,203
50369,203
50370,232
50371,216
50372,234
50373,218
50374,203
50375,125
50376,190
50377,209
50378,209
50379,200
50380,197
50381,203
50382,218
50383,211
50384,216
50385,218
50386,209
50387,138
50388,123
50389,181
50390,209
50391,190
50392,211
50393,155
50394,216
50395,195
50396,98
50397,214
50398,209
50399,224
50400,97
50401,109
50402,211
50403,232
50404,214
50405,187
50406,208
50407,224
50408,133
50409,106
50410,216
50411,195
50412,227
50413,195
50414,138
50415,214
50416,145
50417,200
50418,154
50419,195
50420,190
50421,207
50422,264
50423,198
50424,197
50425,203
50426,177
50427,222
50428,222
50429,213
50430,209
50431,209
50432,218
50433,123
50434,181
50435,284
50436,216
50437,134
50438,219
50439,119
50440,221
50441,218
50442,189
50443,211
50444,190
50445,198
50446,187
50447,203
50448,235
50449,181
50450,198
50451,206
50452,209
50453,190
50454,159
50455,209
50456,230
50457,229
50458,214
50459,187
50460,214
50461,201
50462,208
50463,234
50464,120
50465,202
50466,198
50467,189
50468,211
50469,231
50470,246
50471,230
50472,269
50473,262
50474,178
50475,211
50476,181
50477,190
50478,154
50479,193
50480,218
50481,218
50482,193
50483,181
50484,226
50485,187
50486,198
50487,181
50488,209
50489,211
50490,208
50491,123
50492,109
50493,224
50494,216
50495,209
50496,195
50497,232
50498,144
50499,198
50500,187
50501,203
50502,203
50503,197
50504,169
50505,215
50506,193
50507,189
50508,202
50509,203
50510,209
50511,232
50512,218
50513,164
50514,209
50515,232
50516,193
50517,232
50518,284
50519,131
50520,168
50521,157
50522,195
50523,194
50524,221
50525,128
50526,244
50527,216
50528,211
50529,221
50530,189
50531,208
50532,232
50533,193
50534,222
50535,144
50536,203
50537,209
50538,119
50539,203
50540,163
50541,284
50542,216
50543,137
50544,168
50545,190
50546,203
50547,203
50548,210
50549,218
50550,203
50551,189
50552,218
50553,208
50554,208
50555,118
50556,203
50557,232
50558,165
50559,264
50560,240
50561,187
50562,180
50563,219
50564,209
50565,230
50566,203
50567,216
50568,211
50569,272
50570,209
50571,198
50572,150
50573,174
50574,218
50575,99
50576,195
50577,284
50578,379
50579,208
50580,200
50581,195
50582,197
50583,218
50584,190
50585,279
50586,195
50587,169
50588,216
50589,216
50590,181
50591,213
50592,131
50593,224
50594,284
50595,218
50596,195
50597,127
50598,203
50599,234
50600,193
50601,284
50602,218
50603,221
50604,227
50605,193
50606,216
50607,232
50608,211
50609,243
50610,200
50611,170
50612,219
50613,203
50614,209
50615,218
50616,193
50617,222
50618,218
50619,203
50620,216
50621,213
50622,203
50623,238
50624,131
50625,184
50626,194
50627,200
50628,205
50629,193
50630,190
50631,203
50632,218
50633,238
50634,190
50635,232
50636,203
50637,230
50638,221
50639,226
50640,150
50641,246
50642,213
50643,224
50644,214
50645,216
50646,232
50647,208
50648,190
50649,211
50650,198
50651,203
50652,194
50653,203
50654,188
50655,137
50656,209
50657,200
50658,213
50659,230
50660,148
50661,197
50662,221
50663,197
50664,235
50665,136
50666,218
50667,211
50668,139
50669,216
50670,118
50671,195
50672,142
50673,185
50674,189
50675,190
50676,195
50677,203
50678,221
50679,145
50680,216
50681,200
50682,98
50683,208
50684,193
50685,232
50686,232
50687,195
50688,211
50689,218
50690,211
50691,193
50692,197
50693,209
50694,233
50695,208
50696,232
50697,195
50698,195
50699,200
50700,240
50701,197
50702,103
50703,210
50704,198
50705,209
50706,211
50707,198
50708,214
50709,135
50710,176
50711,210
50712,195
50713,216
50714,234
50715,218
50716,222
50717,213
50718,208
50719,200
50720,184
50721,224
50722,198
50723,218
50724,209
50725,210
50726,158
50727,215
50728,197
50729,157
50730,119
50731,208
50732,190
50733,181
50734,224
50735,215
50736,211
50737,208
50738,203
50739,197
50740,209
50741,210
50742,198
50743,193
50744,195
50745,193
50746,209
50747,195
50748,203
50749,190
50750,203
50751,218
50752,224
50753,203
50754,209
50755,203
50756,218
50757,190
50758,197
50759,209
50760,224
50761,230
50762,238
50763,203
50764,200
50765,208
50766,192
50767,134
50768,232
50769,128
50770,211
50771,308
50772,293
50773,138
50774,195
50775,154
50776,190
50777,206
50778,203
50779,224
50780,241
50781,150
50782,203
50783,232
50784,203
50785,233
50786,197
50787,162
50788,197
50789,209
50790,223
50791,213
50792,216
50793,214
50794,214
50795,203
50796,155
50797,222
50798,203
50799,218
50800,193
50801,232
50802,211
50803,232
50804,186
50805,203
50806,209
50807,190
50808,193
50809,192
50810,321
50811,222
50812,195
50813,284
50814,216
50815,142
50816,141
50817,209
50818,226
50819,234
50820,134
50821,272
50822,198
50823,197
50824,216
50825,109
50826,232
50827,193
50828,195
50829,240
50830,195
50831,216
50832,189
50833,205
50834,221
50835,197
50836,216
50837,223
50838,178
50839,181
50840,197
50841,195
50842,279
50843,197
50844,123
50845,210
50846,197
50847,200
50848,209
50849,203
50850,195
50851,193
50852,211
50853,192
50854,114
50855,224
50856,99
50857,200
50858,203
50859,224
50860,109
50861,189
50862,197
50863,203
50864,208
50865,284
50866,216
50867,234
50868,284
50869,197
50870,192
50871,102
50872,157
50873,214
50874,224
50875,223
50876,213
50877,208
50878,227
50879,246
50880,141
50881,219
50882,214
50883,210
50884,150
50885,213
50886,249
50887,233
50888,209
50889,197
50890,181
50891,190
50892,272
50893,213
50894,197
50895,246
50896,208
50897,198
50898,211
50899,246
50900,190
50901,224
50902,195
50903,201
50904,216
50905,216
50906,181
50907,198
50908,193
50909,190
50910,224
50911,213
50912,139
50913,209
50914,216
50915,181
50916,224
50917,241
50918,202
50919,208
50920,197
50921,211
50922,187
50923,200
50924,124
50925,284
50926,195
50927,322
50928,214
50929,197
50930,208
50931,190
50932,203
50933,195
50934,221
50935,193
50936,262
50937,134
50938,217
50939,200
50940,198
50941,211
50942,187
50943,224
50944,193
50945,272
50946,209
50947,243
50948,120
50949,164
50950,190
50951,203
50952,222
50953,187
50954,208
50955,115
50956,234
50957,209
50958,209
50959,214
50960,232
50961,190
50962,216
50963,108
50964,209
50965,279
50966,174
50967,187
50968,203
50969,197
50970,240
50971,284
50972,232
50973,180
50974,207
50975,155
50976,124
50977,203
50978,197
50979,214
50980,197
50981,197
50982,195
50983,203
50984,219
50985,209
50986,208
50987,223
50988,99
50989,210
50990,279
50991,136
50992,187
50993,209
50994,213
50995,224
50996,203
50997,232
50998,197
50999,208
51000,187
51001,222
51002,232
51003,216
51004,181
51005,203
51006,187
51007,195
51008,235
51009,189
51010,203
51011,214
51012,197
51013,198
51014,148
51015,206
51016,232
51017,190
51018,345
51019,198
51020,187
51021,181
51022,203
51023,195
51024,347
51025,187
51026,211
51027,200
51028,210
51029,181
51030,170
51031,224
51032,216
51033,203
51034,208
51035,229
51036,193
51037,203
51038,197
51039,127
51040,197
51041,284
51042,230
51043,198
51044,193
51045,197
51046,135
51047,193
51048,200
51049,210
51050,234
51051,200
51052,240
51053,208
51054,200
51055,221
51056,195
51057,222
51058,195
51059,187
51060,209
51061,197
51062,198
51063,198
51064,195
51065,190
51066,203
51067,216
51068,145
51069,213
51070,197
51071,214
51072,197
51073,232
51074,216
51075,213
51076,157
51077,216
51078,203
51079,213
51080,194
51081,208
51082,149
51083,232
51084,193
51085,137
51086,197
51087,234
51088,203
51089,213
51090,208
51091,224
51092,154
51093,198
51094,193
51095,203
51096,197
51097,203
51098,210
51099,203
51100,218
51101,187
51102,234
51103,214
51104,203
51105,193
51106,195
51107,209
51108,216
51109,109
51110,203
51111,230
51112,206
51113,232
51114,203
51115,128
51116,198
51117,193
51118,234
51119,134
51120,289
51121,197
51122,193
51123,197
51124,209
51125,279
51126,221
51127,193
51128,210
51129,162
51130,203
51131,202
51132,127
51133,227
51134,238
51135,200
51136,246
51137,151
51138,284
51139,218
51140,141
51141,164
51142,232
51143,187
51144,189
51145,211
51146,215
51147,122
51148,197
51149,234
51150,216
51151,142
51152,109
51153,209
51154,244
51155,216
51156,189
51157,187
51158,103
51159,197
51160,190
51161,114
51162,218
51163,235
51164,193
51165,213
51166,190
51167,207
51168,216
51169,195
51170,193
51171,216
51172,197
51173,216
51174,229
51175,198
51176,214
51177,232
51178,181
51179,202
51180,197
51181,200
51182,284
51183,113
51184,192
51185,216
51186,222
51187,190
51188,203
51189,117
51190,189
51191,192
51192,129
51193,190
51194,213
51195,197
51196,202
51197,115
51198,210
51199,158
51200,234
51201,203
51202,226
51203,139
51204,207
51205,221
51206,135
51207,140
51208,241
51209,209
51210,187
51211,222
51212,154
51213,174
51214,208
51215,234
51216,213
51217,195
51218,190
51219,160
51220,206
51221,213
51222,197
51223,211
51224,211
51225,235
51226,137
51227,208
51228,234
51229,203
51230,211
51231,197
51232,200
51233,203
51234,197
51235,105
51236,203
51237,109
51238,200
51239,211
51240,209
51241,187
51242,213
51243,203
51244,140
51245,200
51246,187
51247,203
51248,203
51249,208
51250,222
51251,203
51252,198
51253,200
51254,209
51255,116
51256,222
51257,186
51258,210
51259,218
51260,195
51261,195
51262,232
51263,198
51264,289
51265,284
51266,193
51267,203
51268,179
51269,187
51270,203
51271,200
51272,216
51273,203
51274,284
51275,200
51276,203
51277,187
51278,167
51279,213
51280,147
51281,211
51282,194
51283,200
51284,209
51285,213
51286,192
51287,240
51288,232
51289,216
51290,114
51291,211
51292,214
51293,123
51294,218
51295,269
51296,190
51297,154
51298,216
51299,213
51300,307
51301,200
51302,211
51303,232
51304,284
51305,185
51306,203
51307,203
51308,222
51309,203
51310,187
51311,189
51312,226
51313,207
51314,195
51315,203
51316,135
51317,240
51318,234
51319,124
51320,221
51321,203
51322,187
51323,197
51324,210
51325,201
51326,234
51327,141
51328,218
51329,132
51330,243
51331,216
51332,279
51333,195
51334,209
51335,246
51336,284
51337,135
51338,203
51339,195
51340,222
51341,213
51342,209
51343,214
51344,230
51345,216
51346,211
51347,218
51348,197
51349,208
51350,209
51351,181
51352,145
51353,105
51354,218
51355,208
51356,187
51357,208
51358,119
51359,197
51360,210
51361,200
51362,232
51363,203
51364,203
51365,197
51366,187
51367,200
51368,190
51369,223
51370,187
51371,273
51372,214
51373,234
51374,213
51375,224
51376,209
51377,187
51378,119
51379,203
51380,137
51381,238
51382,224
51383,192
51384,209
51385,216
51386,195
51387,203
51388,224
51389,229
51390,139
51391,208
51392,205
51393,181
51394,208
51395,224
51396,203
51397,207
51398,211
51399,209
51400,203
51401,203
51402,201
51403,295
51404,216
51405,192
51406,200
51407,213
51408,197
51409,207
51410,218
51411,197
51412,197
51413,193
51414,226
51415,193
51416,211
51417,190
51418,209
51419,197
51420,208
51421,210
51422,181
51423,195
51424,208
51425,234
51426,284
51427,168
51428,190
51429,197
51430,195
51431,227
51432,230
51433,240
51434,198
51435,190
51436,190
51437,154
51438,232
51439,211
51440,203
51441,99
51442,125
51443,198
51444,200
51445,111
51446,203
51447,198
51448,229
51449,195
51450,190
51451,209
51452,203
51453,233
51454,208
51455,187
51456,213
51457,226
51458,214
51459,181
51460,226
51461,211
51462,218
51463,187
51464,226
51465,226
51466,215
51467,117
51468,284
51469,193
51470,200
51471,138
51472,209
51473,197
51474,211
51475,139
51476,209
51477,198
51478,197
51479,133
51480,195
51481,190
51482,203
51483,187
51484,230
51485,279
51486,222
51487,232
51488,221
51489,203
51490,189
51491,198
51492,197
51493,195
51494,214
51495,209
51496,229
51497,197
51498,272
51499,203
51500,222
51501,187
51502,193
51503,203
51504,207
51505,238
51506,208
51507,232
51508,198
51509,237
51510,218
51511,203
51512,203
51513,203
51514,197
51515,198
51516,197
51517,187
51518,203
51519,234
51520,216
51521,209
51522,224
51523,197
51524,243
51525,242
51526,213
51527,213
51528,109
51529,218
51530,218
51531,214
51532,131
51533,192
51534,148
51535,205
51536,88
51537,197
51538,148
51539,209
51540,222
51541,142
51542,197
51543,187
51544,216
51545,218
51546,195
51547,213
51548,246
51549,135
51550,211
51551,216
51552,222
51553,109
51554,203
51555,190
51556,201
51557,284
51558,232
51559,215
51560,216
51561,224
51562,216
51563,238
51564,197
51565,203
51566,223
51567,197
51568,176
51569,193
51570,230
51571,116
51572,208
51573,190
51574,224
51575,224
51576,218
51577,209
51578,175
51579,149
51580,164
51581,141
51582,195
51583,203
51584,213
51585,193
51586,194
51587,198
51588,240
51589,234
51590,211
51591,279
51592,200
51593,140
51594,216
51595,240
51596,234
51597,224
51598,268
51599,193
51600,197
51601,214
51602,222
51603,197
51604,129
51605,189
51606,187
51607,208
51608,200
51609,209
51610,198
51611,209
51612,213
51613,209
51614,200
51615,164
51616,187
51617,211
51618,213
51619,195
51620,197
51621,200
51622,106
51623,195
51624,224
51625,142
51626,197
51627,117
51628,208
51629,127
51630,216
51631,107
51632,223
51633,234
51634,190
51635,195
51636,203
51637,234
51638,192
51639,222
51640,216
51641,203
51642,192
51643,198
51644,230
51645,240
51646,198
51647,147
51648,203
51649,165
51650,230
51651,190
51652,187
51653,203
51654,223
51655,92
51656,284
51657,284
51658,208
51659,222
51660,190
51661,328
51662,203
51663,181
51664,209
51665,154
51666,203
51667,166
51668,192
51669,192
51670,190
51671,98
51672,211
51673,208
51674,203
51675,211
51676,193
51677,209
51678,197
51679,218
51680,218
51681,222
51682,129
51683,154
51684,187
51685,195
51686,211
51687,214
51688,190
51689,216
51690,198
51691,193
51692,209
51693,210
51694,224
51695,187
51696,248
51697,222
51698,104
51699,137
51700,279
51701,284
51702,221
51703,214
51704,211
51705,104
51706,187
51707,97
51708,187
51709,203
51710,214
51711,197
51712,207
51713,207
51714,214
51715,218
51716,197
51717,224
51718,190
51719,209
51720,208
51721,203
51722,209
51723,216
51724,203
51725,209
51726,221
51727,197
51728,203
51729,232
51730,232
51731,213
51732,132
51733,203
51734,230
51735,197
51736,181
51737,218
51738,197
51739,143
51740,221
51741,232
51742,139
51743,133
51744,193
51745,197
51746,137
51747,195
51748,214
51749,216
51750,213
51751,149
51752,210
51753,203
51754,234
51755,203
51756,234
51757,216
51758,208
51759,194
51760,211
51761,224
51762,193
51763,192
51764,197
51765,203
51766,213
51767,218
51768,187
51769,187
51770,202
51771,126
51772,216
51773,216
51774,213
51775,218
51776,209
51777,232
51778,118
51779,171
51780,246
51781,124
51782,137
51783,197
51784,218
51785,211
51786,85
51787,136
51788,118
51789,208
51790,198
51791,276
51792,199
51793,205
51794,214
51795,209
51796,241
51797,187
51798,216
51799,216
51800,226
51801,237
51802,195
51803,270
51804,216
51805,232
51806,208
51807,226
51808,209
51809,203
51810,199
51811,203
51812,208
51813,193
51814,193
51815,203
51816,214
51817,195
51818,211
51819,208
51820,203
51821,114
51822,232
51823,203
51824,184
51825,197
51826,222
51827,211
51828,211
51829,99
51830,190
51831,192
51832,128
51833,241
51834,216
51835,203
51836,218
51837,226
51838,203
51839,189
51840,234
51841,149
51842,213
51843,284
51844,238
51845,216
51846,232
51847,203
51848,195
51849,203
51850,189
51851,208
51852,224
51853,189
51854,211
51855,240
51856,189
51857,354
51858,246
51859,189
51860,190
51861,209
51862,198
51863,190
51864,203
51865,181
51866,211
51867,216
51868,240
51869,197
51870,197
51871,122
51872,134
51873,122
51874,233
51875,193
51876,187
51877,214
51878,203
51879,190
51880,192
51881,203
51882,211
51883,223
51884,223
51885,95
51886,209
51887,190
51888,192
51889,200
51890,139
51891,209
51892,129
51893,230
51894,234
51895,216
51896,213
51897,181
51898,269
51899,203
51900,194
51901,211
51902,209
51903,210
51904,209
51905,187
51906,208
51907,149
51908,213
51909,190
51910,222
51911,209
51912,195
51913,234
51914,195
51915,216
51916,226
51917,211
51918,198
51919,209
51920,234
51921,218
51922,222
51923,131
51924,180
51925,216
51926,171
51927,213
51928,198
51929,193
51930,208
51931,218
51932,243
51933,211
51934,134
51935,218
51936,214
51937,203
51938,118
51939,126
51940,139
51941,203
51942,218
51943,200
51944,198
51945,209
51946,221
51947,211
51948,198
51949,119
51950,211
51951,88
51952,214
51953,221
51954,192
51955,181
51956,224
51957,195
51958,203
51959,197
51960,213
51961,173
51962,195
51963,214
51964,218
51965,234
51966,193
51967,246
51968,208
51969,195
51970,114
51971,211
51972,214
51973,209
51974,279
51975,229
51976,197
51977,197
51978,213
51979,187
51980,195
51981,216
51982,208
51983,223
51984,232
51985,211
51986,279
51987,129
51988,195
51989,238
51990,189
51991,279
51992,197
51993,218
51994,246
51995,197
51996,221
51997,128
51998,190
51999,213
52000,209
52001,213
52002,232
52003,197
52004,214
52005,209
52006,150
52007,197
52008,203
52009,198
52010,272
52011,209
52012,193
52013,134
52014,213
52015,190
52016,226
52017,233
52018,203
52019,218
52020,195
52021,216
52022,211
52023,197
52024,129
52025,189
52026,209
52027,348
52028,187
52029,203
52030,208
52031,210
52032,203
52033,199
52034,311
52035,197
52036,131
52037,218
52038,216
52039,193
52040,198
52041,197
52042,216
52043,190
52044,197
52045,137
52046,224
52047,187
52048,203
52049,219
52050,216
52051,242
52052,197
52053,195
52054,87
52055,224
52056,208
52057,193
52058,234
52059,232
52060,158
52061,224
52062,128
52063,203
52064,209
52065,190
52066,149
52067,211
52068,249
52069,379
52070,110
52071,202
52072,201
52073,129
52074,208
52075,284
52076,211
52077,210
52078,195
52079,144
52080,284
52081,190
52082,143
52083,234
52084,209
52085,218
52086,216
52087,197
52088,154
52089,152
52090,169
52091,139
52092,280
52093,197
52094,209
52095,203
52096,224
52097,218
52098,223
52099,168
52100,203
52101,209
52102,234
52103,211
52104,209
52105,232
52106,203
52107,190
52108,127
52109,197
52110,221
52111,215
52112,138
52113,211
52114,209
52115,189
52116,243
52117,218
52118,213
52119,216
52120,284
52121,201
52122,337
52123,208
52124,187
52125,215
52126,211
52127,230
52128,197
52129,234
52130,203
52131,216
52132,211
52133,234
52134,116
52135,226
52136,240
52137,234
52138,156
52139,104
52140,189
52141,195
52142,135
52143,197
52144,200
52145,197
52146,232
52147,200
52148,207
52149,216
52150,139
52151,187
52152,214
52153,205
52154,197
52155,214
52156,144
52157,197
52158,203
52159,197
52160,197
52161,209
52162,232
52163,214
52164,197
52165,214
52166,197
52167,222
52168,203
52169,197
52170,195
52171,192
52172,279
52173,197
52174,216
52175,197
52176,216
52177,182
52178,203
52179,126
52180,229
52181,269
52182,216
52183,197
52184,214
52185,145
52186,195
52187,214
52188,107
52189,216
52190,214
52191,187
52192,197
52193,129
52194,222
52195,209
52196,120
52197,238
52198,200
52199,222
52200,209
52201,205
52202,192
52203,190
52204,203
52205,211
52206,232
52207,197
52208,195
52209,218
52210,211
52211,209
52212,203
52213,232
52214,195
52215,232
52216,193
52217,224
52218,197
52219,197
52220,121
52221,223
52222,203
52223,194
52224,221
52225,234
52226,121
52227,203
52228,200
52229,209
52230,203
52231,211
52232,197
52233,284
52234,181
52235,200
52236,208
52237,213
52238,211
52239,198
52240,233
52241,211
52242,221
52243,216
52244,284
52245,142
52246,208
52247,218
52248,222
52249,240
52250,209
52251,190
52252,109
52253,190
52254,209
52255,198
52256,105
52257,213
52258,224
52259,198
52260,208
52261,208
52262,216
52263,208
52264,208
52265,181
52266,213
52267,197
52268,203
52269,201
52270,234
52271,209
52272,229
52273,203
52274,197
52275,211
52276,234
52277,106
52278,189
52279,205
52280,211
52281,216
52282,211
52283,234
52284,151
52285,187
52286,209
52287,187
52288,234
52289,219
52290,194
52291,218
52292,200
52293,203
52294,222
52295,203
52296,103
52297,193
52298,214
52299,224
52300,209
52301,127
52302,114
52303,211
52304,203
52305,208
52306,224
52307,233
52308,129
52309,149
52310,181
52311,292
52312,147
52313,213
52314,234
52315,158
52316,187
52317,284
52318,203
52319,195
52320,224
52321,203
52322,213
52323,208
52324,189
52325,197
52326,230
52327,231
52328,234
52329,235
52330,139
52331,192
52332,208
52333,226
52334,193
52335,109
52336,280
52337,218
52338,197
52339,210
52340,190
52341,208
52342,187
52343,200
52344,181
52345,208
52346,181
52347,195
52348,127
52349,189
52350,232
52351,208
52352,207
52353,218
52354,216
52355,213
52356,187
52357,203
52358,222
52359,209
52360,216
52361,226
52362,138
52363,187
52364,221
52365,203
52366,343
52367,216
52368,190
52369,246
52370,284
52371,198
52372,213
52373,216
52374,190
52375,224
52376,195
52377,197
52378,223
52379,193
52380,197
52381,154
52382,216
52383,211
52384,221
52385,189
52386,203
52387,198
52388,197
52389,127
52390,132
52391,203
52392,145
52393,208
52394,118
52395,279
52396,174
52397,234
52398,209
52399,295
52400,209
52401,166
52402,234
52403,221
52404,213
52405,213
52406,222
52407,187
52408,211
52409,227
52410,214
52411,190
52412,193
52413,229
52414,165
52415,209
52416,133
52417,218
52418,181
52419,181
52420,214
52421,190
52422,224
52423,203
52424,216
52425,227
52426,222
52427,209
52428,306
52429,193
52430,163
52431,187
52432,211
52433,213
52434,210
52435,264
52436,197
52437,237
52438,203
52439,130
52440,187
52441,119
52442,209
52443,190
52444,190
52445,229
52446,213
52447,234
52448,214
52449,203
52450,211
52451,209
